"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
136,121.854805474364,-4.88737680968022,0.208402832003338,0.158148657628721,0.705324868983993,0.57942415514086,-1.09977243703353,-0.372042984242551,0.137112654676575,0.148281967341237,0.149803524995789,0.109619650203413,60
137,122.116983774033,-5.42712299758909,0.104881269536434,0.189057895471198,0.58682715857401,0.72975632131548,-1.93484652560808,0.144833138937932,0.173976025775134,0.130922733880285,0.271773884879529,0.114143068721437,58
138,120.78193510143,-4.82716529956991,0.155905222781112,0.194926751463304,0.753268671968996,0.700075568371751,-2.1153887045115,-0.600657515285309,0.123485435058922,0.170196204064724,0.187214801313949,0.119681481329889,79
139,122.286732266071,-3.11965309541829,0.133806974633039,0.21827099915777,0.497460918664999,0.78440086722477,-0.885986490488613,-0.596256990105176,0.151230366958925,0.170947139969108,0.164654462574419,0.106512511995168,138
140,124.092260064488,-3.22739196942065,0.129963984610444,0.127001064797719,0.55031503875,0.70781967860923,-2.12150667390326,-0.101663182829103,0.157785786355941,0.160116730383424,0.315021398007429,0.0845199427861215,56
141,123.947788461011,-3.88434639426085,0.25245084412443,0.192621992047169,0.805351735013005,0.71274205478039,-2.15537846335083,-0.854543917605379,0.166379431006295,0.159202877823107,0.198798135359606,0.108646997118167,75
142,124.197359749086,-9.5386934457616,0.225518763640355,0.174981689535325,0.733808590332998,0.715552291349031,-2.72679019679309,-0.696050589901436,0.173968453057171,0.147120895794074,0.242532600732348,0.0971238570057744,53
143,123.035806819863,-6.60230761904177,0.166689725755094,0.140584482592271,0.599518446504007,0.51001635541679,-0.641788500259973,-1.47893388960219,0.126312743182715,0.141522527246205,0.294362220685815,0.114778972362887,22
144,122.734612555562,-7.31467924461012,0.157828844127698,0.157055366892281,0.468367630678998,1.06590515269524,-1.89185761838124,0.776759189846433,0.169912510704243,0.136921365619058,0.155382298444087,0.103053031068586,22
145,123.240476933491,-3.83446586920985,0.220013869934495,0.140351329806305,0.797763066274001,0.70678661668068,-1.54533898400312,-0.269347206189537,0.149803871489059,0.165915914958247,0.162769020441013,0.0939314373977418,124
146,123.273420390188,-4.16359564360364,0.251355962267081,0.160086482995467,0.922230830358004,0.69992439538851,-1.30427003136755,-0.815392355672153,0.16202014982809,0.129078826561771,0.290502460930611,0.0908818308160211,88
147,123.426619848654,-3.76493174739206,0.130850153477993,0.0749888832436262,0.678955240265992,0.568957108731,-1.30096264522241,-0.246874570396385,0.129216523830301,0.161323557390774,0.225126245885442,0.105123359391654,140
148,123.044333947483,-3.24159350633467,0.102845358674477,0.145989205051603,0.522649664553001,0.5349832811782,-1.04395210336937,-0.861368163064175,0.142504790298221,0.154202343122133,0.134743509341496,0.0735827734044979,43
149,123.617676001882,-5.64027079603279,0.153260334454732,0.229176785969777,0.820876908076002,0.80013382223912,-1.84906537378737,0.0517778143402782,0.120543337382951,0.162958923789354,0.199664678635,0.111331163329814,105
150,123.834597398515,-4.25796604050433,0.203478346669265,0.193754282608477,0.665812463453008,0.70922013999193,-1.17352705542141,-0.0268689724386939,0.172293558160551,0.141655582307452,0.146744331372914,0.111013361929973,88
151,122.709001517081,-6.95456536380035,0.186881245140874,0.147603639834571,0.524706008807001,0.72346067590295,-2.00375364492804,-0.724203200740572,0.140000391224628,0.146833183670221,0.243449335707135,0.115540632735671,119
152,123.503871126154,-2.90532290022571,0.184507108493318,0.122161258668139,0.637176088047994,0.41275944289909,-0.971003171709074,-0.577457440019018,0.174047191930373,0.168324259347816,0.188759238421242,0.114855269704147,138
153,123.977381573256,-3.60946841101094,0.140449609762652,0.177154178720378,0.56908500253401,0.59490390653723,-0.846086374878543,-0.467477426920658,0.165982825704028,0.16950816874473,0.324377485535005,0.110386205951571,63
154,124.679202724228,-3.97640095749476,0.121352343066229,0.208723494303624,0.686101998712999,0.75613813927627,-1.07771844091012,-0.96316695153668,0.157445063545083,0.152399828438988,0.14212778233022,0.0976520739094596,51
155,124.664344427426,-4.94124820596739,0.20009569846551,0.21825292932752,0.633394620160999,0.753279166874639,-1.87671057660856,-0.403845859288573,0.14820720711528,0.169995981716913,0.243617119228774,0.110991695021587,87
156,124.618173982568,-6.32956765470155,0.194346844344812,0.217324525004744,0.753661020294004,1.01608827046762,-1.85824816264172,-0.137267237987859,0.159191713028391,0.171160673511805,0.220457323729012,0.112021083065156,139
157,124.654266218123,-2.88242395333287,0.193422806514415,0.108305148573077,0.696082706929005,0.47913745303861,-1.93460060161468,-0.476763962822108,0.15034035345209,0.15195093556144,0.288528379881306,0.0929360057043622,62
158,123.380871570826,-3.62837759849796,0.193041439200792,0.208545469032791,0.810565225608997,0.85467584840794,-1.47151872817877,-1.33935561676544,0.139730835245758,0.165581910148156,0.31663849410171,0.113477104985686,88
159,124.020396956633,-3.56355757223992,0.151504296404744,0.215130716410275,0.856758860728988,0.83751640808096,-0.567006375010153,0.787794734342449,0.152367349544274,0.164674682598092,0.291583985737344,0.0894182679265969,49
160,121.824850525147,7.1859174726344,0.229465187019169,0.205721208358667,0.959219344851007,0.77854624558375,-3.07290468102542,0.107405935813154,0.159199746990064,0.134663928392573,0.261337153063621,0.105250720887518,40
161,121.079607511397,3.618460165341,0.403099651888461,0.500272898838444,1.339707566456,0.75280965980359,-0.951389358895792,-2.15268531349202,0.081061832301731,0.108779566092301,4.67912798739327,0.0351281190173265,3
162,124.10691188578,9.02288642488795,0.187501605728662,0.228460855423472,0.805298229274001,0.92039610499171,-0.813227130067137,1.07671181203517,0.158503901744253,0.162093077951427,0.159096962821031,0.101517195074722,71
163,122.864349902596,6.54997674773181,0.175197917429894,0.256148358677766,0.777881599439993,0.9197206908788,-1.23279814053569,-0.148307611315957,0.166302845879377,0.172836877485297,0.181167955923074,0.122489063552456,127
164,122.718485241661,5.69882015589428,0.17537409385682,0.216484315627006,0.57844600492399,0.9515798242624,-1.59629843390509,-0.133693497513471,0.124194938533708,0.152586738569852,0.133245178447525,0.100630565354229,77
165,123.042744679548,3.71651199050251,0.197577183120232,0.138308677020321,1.01465082906699,0.65506324919002,-1.03557498550546,0.469702482514995,0.150534330147726,0.155845523238024,0.0654165459219915,0.0882949308968361,63
166,123.318147498411,5.58555721874775,0.179158303884369,0.175298297921749,0.86366737138701,0.753864119900951,-1.26814696348884,0.238987925649428,0.171429433243032,0.171082342901408,0.0684123381676859,0.104563633991038,108
167,123.60269964505,3.32164847640946,0.237800958178378,0.166094986357782,0.708820329073006,0.64722894948657,-1.29855130858153,-0.194020271111673,0.166985221922819,0.174822280663587,0.187907777691434,0.0859871542514194,72
168,124.073657857874,5.7875074089904,0.227136626336267,0.170448791214084,0.648485705260001,0.58419802851382,-1.71689869337161,-0.328417091859941,0.159414786497948,0.153447885026439,0.331124241482268,0.11975549634574,52
169,124.27552964429,5.02653697504296,0.165578758163659,0.242009508786064,0.787564820569003,0.99839549006373,-0.498730680335223,0.130089694132396,0.158036075200825,0.12409227177045,0.108090470703268,0.094732935845778,69
170,124.743695806392,9.54529877053898,0.171975895230215,0.19818227022179,0.592606604655998,0.93830598938364,-0.623911794944298,0.439410106380775,0.174128242916568,0.161644338603048,0.153129967367304,0.0757744565998135,110
171,124.186209120983,8.00813388068294,0.245469085623906,0.180816935626598,0.658477334750998,0.502886749174449,-1.88391215908713,1.36777331320104,0.142046798037483,0.143589868847597,0.0735380842937118,0.104832224049741,22
172,122.88406513611,3.32311037558497,0.208636050319199,0.209014990344789,0.770448223105006,0.76557596241246,-2.31505807863726,-0.245792288464965,0.164008946556766,0.169633342731152,0.165507406926703,0.117560116144664,123
173,124.638172073412,8.86047537393219,0.149926574050422,0.165327657394583,0.622185919499998,0.49881634562232,-0.956308419454571,0.65303051414069,0.146226919462922,0.15662654090248,0.0850211139396205,0.0931496519707428,67
174,124.529165979499,3.86051646809272,0.183532608040574,0.218119936557389,0.86246753956199,0.79231561309231,-1.66342163047934,0.657524916982213,0.140266332233856,0.166154984895202,0.107014734849002,0.0881186441708066,95
175,124.677673650437,7.07055148552688,0.172440109563189,0.188997179062841,0.664978833320006,0.62762322155976,-1.20629165172361,0.636420254859261,0.130212901142507,0.163188808486072,0.123239630849577,0.0926827024327525,68
176,123.590799136435,5.58099712137521,0.101020644610282,0.100155867914323,0.833304061888995,0.80765683906258,-2.05429880275662,0.353496485684044,0.0950514102097712,0.107002291086294,0.307208968206603,0.0573802369301414,413
177,124.728474682451,7.32203814138637,0.189758935879752,0.205186157401274,0.712067719882,0.65264042931773,-1.00523380171317,0.426744884397204,0.173014448846458,0.167695729487861,0.244676556914788,0.115141967369952,73
178,123.258712332246,3.14126835542962,0.191609309064963,0.219696309268447,1.007161533234,0.73252267582245,-1.08922480509919,0.444462916250251,0.172728625766003,0.121047656233245,0.304612486711052,0.113266031883157,47
179,124.220310663716,7.45788194245031,0.204746703453221,0.225791980539215,0.774406178044998,0.81332200201161,-0.861920974953069,0.418701885320089,0.141993372897414,0.147916817918919,0.0713332627121605,0.0968899850435018,84
180,123.020913111787,7.72473163701348,0.165531397954422,0.179014568106718,0.896982036200001,0.63910319515918,-1.26195772035896,-0.0817665751442099,0.15267004507802,0.13056519843215,0.118882705408645,0.109654651327124,78
181,123.194070357291,8.48314007166149,0.204692596009966,0.183914069229134,0.844010868451008,0.90166498895745,-1.53333307150538,0.87417805429791,0.167892747266465,0.165767447893293,0.177264150259764,0.113025551335119,87
182,124.740500737385,9.09170694006748,0.223827024351166,0.16292744722848,0.699548825528012,0.67220881963712,-1.18083238747451,0.196694512544781,0.1400099476438,0.161554812757754,0.195583462379539,0.117644112631924,74
