"clusterN","medianL","medianB","madL","madB","regDL","regDB","medianPmRa","medianPmDec","madPmRa","madPmDec","medianPlx","madPlx","nObj"
655,154.118049963578,-0.777172176279036,0.286244690857315,0.225921050754184,1.00245629845099,0.850878872577474,0.915623610743614,-1.46131677655185,0.167941680036682,0.157049047707785,0.224619875585695,0.127131739592335,76
656,156.596364289009,2.15777900518209,0.191137580930749,0.1633432738257,0.780929383086004,0.66569567200583,1.75079372571148,-1.71014665928183,0.167134932599906,0.163847180516273,0.279180329412504,0.136309066157767,82
657,156.579137818659,1.09252100515537,0,0,0,0,5.51019901036131,0.420065632421795,0,0,8.39492516602661,0,1
658,157.266290718557,0.455936263448413,0.248317613685276,0.172178524105662,1.25926374163399,1.12971803020951,1.55873152475383,-4.07145905210812,0.168858370177052,0.123663034469339,1.13183086251945,0.0690233387890179,90
659,158.58245765338,1.6220573470035,0.179087437720028,0.191897643265877,0.821723049580015,0.78656241096636,0.341393632693688,-1.16580112486756,0.161860707914207,0.146568306453745,0.239946553035439,0.119559612667433,116
660,160.216064503475,0.904784560420515,0.165304057207573,0.131411768359545,0.589501392718006,0.704642215135321,0.440103027711966,-0.707383158417112,0.131810634840599,0.171351866766575,0.269057477427269,0.125961682631545,96
661,162.02131402983,-1.43034552153218,0.187433838406624,0.210124876555997,0.64144774503302,0.86758666864712,0.557628313964301,-2.17803973109837,0.154196038645752,0.16082891755792,0.372575265922983,0.117458070204715,68
662,162.053396560724,-1.40729969541343,0.174370798979902,0.147732586516217,0.750581708087992,0.57613096254737,0.612378203131396,-1.10203998266764,0.157260660185294,0.172351777795221,0.295274033667117,0.129168059128808,78
663,162.017134254767,-0.616792029315423,0.115859808858814,0.193170399169773,0.578604823307984,0.691048949608428,0.457766481011278,-0.0765748671160037,0.148155790950012,0.154409322683487,0.186374096390232,0.0927805154230323,105
664,161.887316254029,-2.25261217924646,0.218287750263981,0.187435867190767,0.706871714820011,0.70949123040669,0.184313081993774,-0.828941084801639,0.16522702391384,0.159884130928044,0.190218724004495,0.0930833441242772,64
665,160.563306105695,0.00674461711893938,0.24254888302984,0.160375719715993,0.930989640760998,0.787607900685458,0.398593076900848,-0.173473110703174,0.169384296986272,0.17467840642475,0.175882637115857,0.104443264956338,147
666,160.528753867676,-0.462558409257619,0.157344680185622,0.193994666515175,0.653768748238008,0.717435318206718,0.530342106413043,-1.20732721668876,0.171469882396087,0.168570291029681,0.200022581240845,0.12512882068842,93
667,161.980077122742,-1.12137955982265,0.244989149426205,0.141465230855384,0.892851608386991,0.682473380590427,0.87564761385968,-1.34004653006959,0.143885289483779,0.153623135789321,0.257251577973571,0.112651881415037,172
668,162.20854818893,-1.08175425382813,0.161707116411239,0.175132699701219,0.615897658899996,0.62464305983448,1.09307923564359,-0.125802316183161,0.155562624869557,0.117799508779342,0.247430253709167,0.149675876660192,87
669,161.620189815718,0.168041908280815,0.181035205547867,0.174065546556006,0.786697981524981,0.664712043695087,0.616271908769455,-0.495072647243191,0.147546318720648,0.156965910667871,0.203872555263133,0.111815749430057,112
670,161.648729730047,0.595639930490097,0.123708548978853,0.213224868378172,0.561168018963997,0.7377919529725,0.392162788541017,-0.989283051265494,0.166114895946738,0.168509703140968,0.23507270739292,0.130146099298306,118
671,161.538280108817,-2.28143172382581,0.169495054945927,0.250913660924324,0.920039319956999,0.87262578093186,0.162917589492847,-0.387624804381841,0.154382467426492,0.146512411778228,0.200077628364991,0.103144951139303,80
672,161.154287564943,0.201863133180324,0.148097726200159,0.143713468899694,0.692094250129998,0.617067547586761,0.241269616460014,-0.279984259310485,0.169395466231835,0.126952159121297,0.171597954113308,0.103763608067473,68
673,161.406124784382,-0.952613211864863,0.169068036001693,0.214652849405287,0.748783757960013,0.793714720931888,1.28868385356519,-0.314037847870164,0.156633135538747,0.17222054630361,0.175253995245806,0.105017226475269,55
674,161.139229738578,1.18227578043951,0.205007206526888,0.165986046897808,0.846778738994999,0.699891290543723,1.04543420978814,-1.89402455922653,0.172143756950766,0.154594867780881,0.289576156934351,0.137456056998017,98
675,160.534224821716,1.44463301051069,0.138148266716525,0.133198458191654,0.684653440524016,0.54302351068281,0.985791357697871,-1.26148012086221,0.152502292927288,0.174308822345415,0.177522103254895,0.0990979743872924,67
676,161.792065299849,-1.19499648140979,0.196542839158957,0.188987288382159,0.853914834830022,0.598927705509016,0.980139941553094,-2.02598710220491,0.158289739909595,0.165863738885346,0.351531899435484,0.137850603763058,110
677,162.403734568125,2.64985521904249,0.0976386743624308,0.0863191526926029,0.447704768140994,0.46085492072727,0.662541092909264,-0.503927071964984,0.147216710284667,0.16329157128231,0.360128909671124,0.148600217087923,27
678,162.098050144101,-0.762995543067041,0.130541701456837,0.184561812509418,0.707974246871004,0.63434400592597,0.477694679170457,-1.29303908313114,0.156425503756752,0.156551709869087,0.250312825486296,0.0917490113786198,116
679,161.367170411773,0.368851154781504,0.187304651598952,0.242157310356532,0.740916988790985,0.758457268432871,0.619427130934532,-2.79722651287153,0.138484006280826,0.14959088736304,0.343312467501697,0.149558008441247,64
680,161.703700193993,-0.198188762062564,0.164559368241922,0.13302575331309,0.678929510930999,0.51955543874326,0.298282600072008,-0.242697119001799,0.139362222854795,0.150021058699104,0.20439935419965,0.120561051034614,96
681,160.389231099802,-2.5491401705051,0.163242891414045,0.16197975387153,0.822068833660978,0.55617960871727,0.424358887354287,-0.215108158788078,0.147402046978974,0.160061236180443,0.169194484713593,0.121400153892595,113
682,160.494736080313,-1.72892665067373,0.153671539291254,0.173136346963063,0.952108344641005,0.69726074224535,1.10989452537572,-1.94769829171377,0.16427435956056,0.154178591164159,0.467671760093417,0.125320722700149,54
683,161.633443329618,-0.517362129541323,0.13098466404647,0.144635909938137,1.510353584272,1.44790265412052,1.69513949522021,-5.73042637542563,0.137131482174137,0.162044976893656,0.706661034690685,0.0709679274783823,322
684,160.737964076442,2.54884241003126,0.180341495451198,0.129198810882826,0.677749876054008,0.45771424619797,0.728037850338736,-0.405024988553571,0.166077820429129,0.159923147345828,0.301232220806013,0.148480854136496,75
685,160.212709634818,2.06634041339617,0.188175991357542,0.172862650725693,0.744913071698022,0.67471685928586,1.19247446282428,-2.2178655392731,0.159976950229848,0.160361390893041,0.2212034147517,0.146925375663568,61
686,162.201275254228,-0.427805152020516,0.153597312227635,0.210969269705382,0.507900124086007,0.790078337156374,0.887522694585635,-1.56623556915762,0.142007259775415,0.124769010829192,0.326188491210203,0.0914790639946588,88
687,162.372021216568,-0.737468981091291,0.111169539323578,0.207378761166027,0.444299846942016,0.819196869086103,0.638926852082158,-1.63872577122303,0.128668123288707,0.151657311821704,0.183235442433143,0.102717248435812,53
688,162.098534238673,-1.57695389475193,0.221267568115865,0.151972227248618,0.796469454511993,0.61704985593285,1.21649315905708,-1.28340130765164,0.128785164736262,0.174014566629512,0.20584117636054,0.124065008882748,93
689,160.173945291909,-1.1709778745643,0.152328359009296,0.197227912117343,0.463560573639,0.720803312431864,0.10117175417594,-1.10645789540598,0.169968956093777,0.154315683052203,0.181298483102973,0.0821839158525129,43
690,160.348686603434,-0.401185940186529,0.0811236040275411,0.105088349847261,0.556985288815014,0.76446107367244,-0.153884607083745,-1.07996964627501,0.143109367583285,0.120730450081689,0.28166801591817,0.102812882686197,147
691,162.149738609204,0.617250219772871,0.201252412505753,0.159841939376141,0.580873109769982,0.795199360065606,0.00204494881375701,-0.749693237321804,0.133441359151043,0.125158140702018,0.307109750700625,0.11486475815015,48
692,161.39377290083,-0.586818946021342,0.202697866165114,0.157282880335181,0.780455764247989,0.701268359121522,0.925416915897614,-1.14065850417594,0.151535970730422,0.163139892519822,0.178736630840154,0.130062710247502,108
693,160.512048557152,0.392322869871309,0.212980270553271,0.171204651863254,0.724159901305001,0.795208710393584,0.892360825087006,-1.96302313983819,0.145234137975074,0.168779898443627,0.298797940507299,0.127634073310057,72
694,162.068489608187,-0.676255437337002,0.143013521583089,0.202349116027331,0.607824385776979,0.687903749397354,0.891933976064587,-2.31564528214569,0.131137788059304,0.161519340801303,0.220550344006442,0.141285711800275,65
695,161.744535735746,0.0772003145485846,0.178685846729051,0.157851869953828,0.753947790093008,0.756836410342779,0.636553483906834,-1.53996689336949,0.148724506676562,0.153696847552012,0.218003041488226,0.0901997089662984,154
696,161.431206864261,-0.117291948233162,0.204553512776868,0.163343335428487,0.71517959392699,0.69720336781921,0.440009804713014,-2.46618311006883,0.131351434829502,0.137312277716539,0.461586784856246,0.142969430661449,58
697,161.478230054671,2.29218728922947,0.211387074367241,0.249474393971232,0.757335572929009,0.91908312133063,0.303322511036893,0.0237046935502399,0.173287564102134,0.159161457250022,0.290401334607274,0.145355832875925,114
698,161.666217864448,-0.805812970452321,0.114790925998111,0.168700300642235,0.744883576998006,0.701886163316385,0.242413132572802,-1.36945581406192,0.135461193460687,0.167544491596406,0.314759337771738,0.117071467758889,112
699,162.193263420431,-1.41598580756126,0.171427119609073,0.194415696822145,0.609956548572001,0.63183457785171,0.448701685639416,-0.416875434377768,0.135777436336574,0.153518637696898,0.151736027591508,0.112700754628942,69
700,161.053739678257,-0.556473063704464,0.220784482082529,0.215325505183003,0.969057469613006,0.878543860393581,1.30466318239308,0.289281408151185,0.1511351951193,0.167152019850952,0.263902028891976,0.141977233295228,82
701,161.905911392691,-0.73850307534592,0.21796612473252,0.134070680582135,0.679558741812997,0.619736524676963,0.766990813485149,-0.369374052333999,0.141123398373085,0.0832658030729209,0.132866450001533,0.0678666975192777,57
702,161.865759183819,-2.10389760676451,0.159484266420497,0.287853777017975,0.662880803983001,0.86177900256316,-0.48490811573755,-1.37220291611203,0.14928764833851,0.13802936497732,0.28704053952978,0.12757646311302,52
703,162.327004097782,-0.797557895904315,0.150446461178726,0.169611831298099,0.411708284235004,0.715608897537439,0.980296752011079,-1.9434201073236,0.162452831742651,0.124800696805041,0.212458210911251,0.120031147633828,61
704,161.509746271392,2.31533094173234,0.179728461377409,0.189776499374135,0.651065464009008,0.80636288845294,0.551346232405157,-1.26841957771672,0.149952564705258,0.153185663218015,0.293890710016517,0.102702226538864,108
705,161.669991228361,-0.655350973371619,0.250672904465291,0.149853942374355,0.827567492133994,0.716603205734826,-0.161616842529364,-1.25543921217812,0.156547388648873,0.162547673268953,0.258399811374533,0.0856140212387547,115
706,162.027593760169,0.29896944888272,0.193077299700984,0.156418259040944,0.771011450334015,0.756654757157482,0.194944343741937,-0.39707657243665,0.168101411238623,0.165171556207838,0.194278313055406,0.0815717874892772,87
707,162.374943626476,0.550563847886273,0.115460176217107,0.134179926633245,0.391994622340007,0.569252981481339,0.886496810723039,-1.22385616956297,0.112835814517693,0.128819948260233,0.211748283614975,0.110169854012883,51
708,160.509333517431,-0.00804457416589771,0.12238235109561,0.114272669673529,0.511885140133984,0.556176579742242,0.818163644897606,-1.05033341358055,0.0953684438273051,0.145982124037127,0.164720678578455,0.115831535392458,63
709,161.837462609813,-0.213245836547675,0.226594467486251,0.14911544661318,0.738754669232009,0.618936254845985,1.06141835541672,-1.87694420972691,0.14088299385729,0.137144376865662,0.27927111980103,0.11041149054627,64
710,162.261836659257,1.6073698146817,0.0549996442216613,0.0563592245260985,0.451209101207979,0.70061982977668,0.737924936064639,-0.85415238276295,0.119188673786129,0.160977590004915,0.343039522798405,0.0931784209667557,145
711,160.760594005327,1.08693784516704,0.18848739768008,0.148184874045525,0.727342010385001,0.584500672481159,0.572981114764185,-0.775366062240345,0.170925780653627,0.143044121068446,0.229148234058935,0.0998372793088379,117
712,161.477221507101,-0.384054444110342,0.153129336118935,0.137368141553398,0.678062604263999,0.557423828350726,0.273266198877476,-0.62785255493237,0.160051803051274,0.170701300183805,0.144741858276866,0.0883414100114141,65
713,161.68760468041,0.24098775797169,0.167482654366785,0.139528312536613,0.774043240682005,0.48104877376501,0.423799107059586,-0.120227663837122,0.149188639377279,0.155191398100607,0.141133165633527,0.104527416838788,107
714,161.035165941671,0.430530992209557,0.177993277248394,0.168973689812723,0.689912633704012,0.713461973446419,0.592569247833842,-0.604182907799738,0.1676679462781,0.160020173818796,0.183953891899467,0.130524935565222,100
715,160.98010130198,-1.21322186063319,0.204148396106028,0.16448299909678,0.763136135819991,0.70492167210566,0.802645324262423,-1.36406555588915,0.12412345758736,0.166481663106789,0.279800448620885,0.114573190232955,78
716,162.316907329402,-0.123212925765441,0.167293136456857,0.147166701155756,0.484212369906004,0.630911590519267,0.722157643796621,-0.762545459957139,0.107421204346465,0.161985368641859,0.191993642701795,0.0950204848701651,61
717,162.15593036207,0.259308818707019,0.16162881594349,0.168941040660681,0.573734207592992,0.630257411527856,0.362255245103439,-0.989845749800484,0.164900764192933,0.15543415847155,0.240746479731198,0.105540478338335,116
718,160.201865554245,-1.06436929350255,0.145222511792451,0.228334421764545,0.545219277874992,0.681899694034698,0.532665868432374,-1.69556477270216,0.159117853513861,0.174828418408091,0.270773620150156,0.140692880917609,56
719,161.948274847913,-1.78294948928409,0.175381106649694,0.161215478839875,0.649115809145997,0.66746848198732,0.982877057319069,-1.95136341792183,0.162057393284676,0.173562698834612,0.242276269856364,0.115695053010028,100
720,161.196304321434,-0.561275863401957,0.226679631819038,0.153795519735816,0.705962437527006,0.663572183987502,0.596447498695494,-1.4518166572126,0.158340591812354,0.132961850881883,0.296717936157171,0.11411848988918,124
721,162.25479866014,1.68854596243931,0.10139349978948,0.151662922124213,0.531876418232997,0.63794441859362,1.04293892851175,-0.918987011125789,0.158851562659915,0.166459205612256,0.328131376034473,0.0966331225677373,69
722,162.339821590448,-0.543665107292669,0.113068080070045,0.21329673641777,0.442290061253999,0.768949496113957,0.578222090806688,-2.23466143659187,0.156024872987796,0.169213896272363,0.301708729142142,0.129804698719085,87
723,161.513393166236,-1.82712291977247,0.161691907443089,0.145911879466519,0.579392565620992,0.67416686625157,0.411833553167061,-1.04340473796527,0.171149170787834,0.138054250934221,0.293314720389631,0.129546497747279,64
724,160.166524115976,0.136344162183098,0.154887058341709,0.169613247100062,0.530212650006007,0.819770426090461,1.16090289935767,-1.24013970741984,0.137805681051996,0.156161667696954,0.310929905131692,0.137005598053603,49
725,160.667854936259,0.724933234720437,0.165461760904766,0.1609479815383,0.732992767337009,0.671493035453415,0.143323651717652,-1.63909663933375,0.13424952933042,0.173343650338188,0.223671800717074,0.0922109267210964,73
726,160.652690182283,0.0065574788868393,0.137342807406087,0.147075159820333,0.607070526956988,0.754731372442052,0.516304472197392,-0.696973263418971,0.172209087465102,0.150717928797472,0.312287158908663,0.123654884568213,75
727,161.044179086065,0.441241342107742,0.186944116644136,0.145049758862346,0.863729971090009,0.67416583024478,0.759901898350088,-1.59121874801271,0.161813523919358,0.152065412665685,0.189174087209038,0.112031219883883,108
728,160.695220882172,0.280712658616845,0.141566654717539,0.16527900777963,0.541570398794988,0.595729102348501,1.33471347430245,-1.27816916664745,0.159274130406405,0.148763718899639,0.295300617972866,0.126432183518271,45
729,161.571562346642,0.687377642918387,0.190377189617334,0.190338037957967,0.55579111005099,0.591464580612234,0.253821960742593,-0.116031919445818,0.162854225300115,0.174795302483666,0.153898664910319,0.100186352289901,55
730,160.681836011301,-2.08209598044579,0.160771101868242,0.150039928320696,0.684735843865013,0.71274435973653,0.564775328969534,-1.28459045489385,0.12857348368721,0.164321057586432,0.280759332122892,0.138037462909156,57
731,163.636347758538,-2.37873361981618,0.160159345826825,0.173200754482736,0.717713559433008,0.69009120271012,0.435526627165317,-0.627382596300485,0.150955753114846,0.150118637615958,0.176102452222606,0.115546051357268,97
732,163.660567499374,0.34752699091853,0.211109212510938,0.129451018005229,0.706397553415997,0.728398716126404,1.2715184618784,0.00595080280032231,0.171564876228561,0.143728087257987,0.177582116798892,0.113563166074758,61
733,164.622566868769,2.14386733067796,0.189181255501566,0.202455627118222,0.615697678601009,0.64608276941278,1.30745991185724,-0.98675180066407,0.152201138302121,0.173062443995062,0.419050187106234,0.112670550973634,43
734,164.297839040367,1.52093905377204,0.135070467006409,0.174136702825453,0.621336037717981,0.7170843865031,0.349241581134443,-0.333746724903864,0.156051830130057,0.149867652756556,0.23797622550678,0.119789563827945,145
735,163.222924074197,0.0576456287495055,0.210233801115423,0.12396492170702,0.700086484466993,0.625924876805911,0.337008832984118,-1.25846725538057,0.132281588966061,0.157925046331619,0.351564556960039,0.130941038181797,107
736,163.705200220159,2.39367888957741,0.169849516138533,0.167061821482804,0.60321280768801,0.74126848543354,0.613895945638706,-0.396484905508809,0.135002909938826,0.147104387008939,0.194293565916119,0.136405867713118,97
737,164.82232142048,-0.0492508235419088,0.143368654913159,0.090885139384682,0.368341150432997,0.490470911993894,0.411907441848298,-0.139549194315383,0.144911743205254,0.166841081626034,0.211705499783317,0.113883449443242,82
738,164.518373361477,0.155438975472455,0.183130867942294,0.122834632076268,0.863841045270988,0.583079922788518,0.547181097333903,-1.13190509476856,0.138505674322026,0.151767173895274,0.236183312481931,0.115496243271856,129
739,163.278597282622,1.54280690767457,0.174296820462334,0.194690100213696,0.74616249279299,0.69683231576971,0.30727422019556,-1.35136019021878,0.16654147297176,0.163341867016168,0.253962918790496,0.0877653733173229,117
740,163.570605407217,-0.0624359243526167,0.14568992204171,0.204905533977359,0.730233435344985,0.771532325852096,-0.135888313389277,-1.72774917578578,0.124218948910272,0.151173316447188,0.350307556918762,0.140766982568777,65
741,163.977652079116,0.343292714655769,0.176334108376516,0.158479048218453,0.787956476704011,0.900167980307121,0.111669331141291,-0.0570763492938483,0.145011074614718,0.161492318013727,0.16992562829984,0.100428696650185,172
742,163.362710833417,1.35684388032606,0.20790392094004,0.141753508478625,0.543359605957988,0.79970735239356,-0.0303376287863962,-1.88645759470545,0.1458818513802,0.162470296849074,0.193324664726028,0.133469098023472,55
743,164.496249387213,-0.4688736853624,0.166613072169748,0.192304729919823,0.787677862329019,0.829784980141564,0.0598175206220145,-1.77277581450093,0.165159997215563,0.169027356461043,0.242310473651679,0.11280618753779,116
744,164.477857446769,-0.0260144613633114,0.183638764888493,0.113470791460265,0.668235753494002,0.553379786018081,0.276235289273985,-1.33690639101244,0.148818269233007,0.172152821660634,0.30347875907511,0.117065558568941,97
745,163.477877338416,0.0835131583658174,0.13700442969331,0.158405197405413,0.66736271265799,0.679757302780997,1.20286649822481,-1.71071486996973,0.126000104712545,0.13294955634365,0.25171511886029,0.123949940349077,98
746,164.198543676923,-0.155882369566272,0.138652703559765,0.207667549628843,0.588550267615005,0.569989648162856,1.0999367123754,-1.85948546367747,0.150987253023274,0.166699859916267,0.173498560952382,0.0914507238586163,50
747,163.34594289621,-1.61530098674491,0.166894574041085,0.170062790997984,0.715410637582011,0.60930816890549,0.648448748014105,-1.42892125489562,0.166337676933692,0.15015615236284,0.223765493353993,0.101596754915273,88
748,164.824562707527,-0.22439855079,0.0648092699682638,0.13287141377341,0.289815435083995,0.415391653839858,-0.0172934241253405,-1.55576913850882,0.140702964972812,0.154446912574871,0.436983763353703,0.112379682819507,23
749,163.19751256954,0.512504206611395,0.124981345249882,0.247201530663865,0.690775397300001,0.726173633662239,0.691625822261123,-1.11433456153301,0.134596406156565,0.128554348875166,0.337458845023434,0.127529287208709,111
750,164.158294906926,2.08622290958543,0.212662879538661,0.124591876659388,0.774781577432009,0.52270807703903,0.836522922258261,-1.22539347347897,0.161792319633044,0.159658756167343,0.214381802159683,0.114636344827601,90
751,164.532294513623,1.30864023084199,0.175608269156136,0.149129180117434,0.747050411702986,0.60227049072399,-0.0927295315685034,-1.38297993641352,0.172635080300466,0.155975629075035,0.268171897464892,0.112228611972853,128
752,164.355717222019,0.376876084546319,0.172768449314145,0.122598523618503,0.887115733987002,0.635928737482406,0.799010106846781,-1.29654482812164,0.15930215370852,0.137124696764989,0.231400942141353,0.102681116485707,154
753,164.594483752042,1.60257583014093,0.168531437181913,0.143714851187222,0.588114017372988,0.57623612642364,0.640627483826062,-2.48141767384933,0.146595380344156,0.174524779526301,0.173092105720471,0.115970490324498,46
754,164.08945050863,-2.28459822183774,0.208515523049013,0.176351139920528,0.751969642326998,0.71042299799778,1.20138144386485,-0.201504519360293,0.160690862044154,0.168910816630555,0.210058839906505,0.117930716779092,93
755,162.970800285268,0.248729761758045,0.097109570365114,0.12065021572121,0.531157026877992,0.421453559067822,0.652677383643702,-0.919651415514688,0.122497820324387,0.166757757930773,0.208206384742054,0.131174179421305,60
756,164.264935103314,1.75495039497197,0.164314048630563,0.13000334684584,0.712747180397997,0.55878967569472,0.891953106411617,-1.28869632891002,0.165712301291207,0.16615969507869,0.155225735128336,0.0922987341069669,84
757,163.383949404536,1.24570901310747,0.11784510927277,0.175624121343267,0.662348945147016,0.813414570374024,0.284399254229931,-0.170385854612368,0.151580868733514,0.143877810496878,0.198338958724311,0.0952719697398891,97
758,164.245865571641,-0.106934981115516,0.134419589563936,0.241413903630528,0.59253188212702,0.806008580920046,1.13491495364291,-1.24858551596892,0.155716430988799,0.156659526159256,0.236505649655336,0.089807039884212,108
759,163.756786344575,1.10405321560364,0.178696554595558,0.168540421973576,0.580888779212984,0.896792984777708,0.686489027406755,-0.901000280122163,0.159871270641988,0.13470944105897,0.172368252122005,0.112359206386302,91
760,162.764761274383,2.06494580788891,0.159136201356264,0.194369731251928,0.645922592946022,0.85052387559548,0.146286436296336,-0.831700850244439,0.163908677306803,0.159300552012842,0.220206163921582,0.139093589403222,72
761,163.000146111255,1.0385082957033,0.194887590154694,0.1343983746347,0.815519011683989,0.639380311464087,0.568418371969504,-0.0069377104323821,0.16308339104425,0.171965045281479,0.231251341160303,0.107025805921795,121
762,164.498942960088,1.00141488417667,0.145810171186489,0.161558429951332,0.696753991337005,0.730304785356011,0.563806111664603,-0.327281538499103,0.161371306790617,0.152249030211259,0.152569436398493,0.093952567929306,153
763,163.14685958129,-1.39518124574115,0.168061117256739,0.193524568119068,0.696853162175984,0.77578128052633,0.425449985819075,-0.070860642468371,0.174826943017524,0.13510832549978,0.237672651094202,0.118407672171251,85
764,163.006027260144,0.506587950649535,0.130849550884864,0.174728219157677,0.810324982150007,0.728216401027815,0.871606176454548,-0.692216002161309,0.146436470782667,0.15143062454069,0.25274828014775,0.101610460593957,102
765,163.015160023617,1.85119647500099,0.133069618810847,0.139533155067799,0.672866671549002,0.6483218491142,0.571967819198041,-0.111309819443054,0.148970575498927,0.165157880791222,0.177915583601616,0.141006858581842,70
766,163.120189282204,-0.543733131144584,0.156639724502694,0.140013970229471,0.787162293754989,0.621525919314291,0.225743764358583,-0.379886520626185,0.136092908862295,0.169645207366338,0.131112088362818,0.0925085036620755,94
767,163.542269991492,0.873828269479048,0.167394821541566,0.168911016390193,0.699711678923023,0.67985728371946,0.526598599734759,-1.44058064945528,0.123714103180464,0.171413833274868,0.28340645745228,0.110287344384777,139
768,164.129409028441,-0.0285342246591161,0.134847648080587,0.141134929224093,0.575154164777985,0.686854515399348,0.827454620015329,-1.57546019227603,0.13159747821184,0.132950668945587,0.302760197547967,0.136855535570699,98
769,162.676860510922,-2.35887703299907,0.128168735516943,0.15973374342358,0.505941236026985,0.7724337428698,0.672816770418811,-1.29551615427875,0.156865460665556,0.156241435230985,0.242683801083163,0.103192987646183,137
770,162.851744040382,2.30174531348317,0.217806256182085,0.196557347886054,0.745617412781002,0.71074285466003,0.155719911312062,-0.242775171185307,0.170877802840371,0.169330841389523,0.207603422908786,0.110943991248207,100
771,163.96745349655,-2.06372707495975,0.163881002602285,0.156497195929291,0.600152886616996,0.74382533486964,0.730474034544337,-0.197840050556197,0.147721561211215,0.160401520184746,0.16633919683088,0.0887767284819716,120
772,162.774126492796,-2.44828698265883,0.230849740721188,0.22149430273684,0.663047430151011,0.7555363026637,0.462570200208965,-0.151647041897856,0.167675647649305,0.164421289021685,0.138363008298875,0.0709382738514023,149
773,163.189847188108,-2.65348492787868,0.281361364968554,0.109160694501916,1.01683973336199,0.41832754247533,-0.823198347638959,-1.178497902624,0.169593599443883,0.146977629498066,0.194850546519525,0.100801002542718,27
774,163.883026592983,1.38525928621531,0.171144641713234,0.19004227172014,0.659862866053999,0.7708757941648,0.493086919717833,-0.196513777686534,0.132349487344571,0.145229821636224,0.256421353454002,0.137950415071883,86
775,162.862392580593,2.22601718748898,0.164338020513461,0.204670570514095,0.741048035195973,0.79384276870732,0.759280339275379,-1.14190779178677,0.162516971750111,0.164679836833175,0.172955196552684,0.0811971076409986,126
776,163.283651490004,-2.5599130779939,0.137898470216518,0.156333680527033,0.561937088446996,0.43429122913737,-0.209365174394322,-0.911721255773237,0.169688230965641,0.171344569067908,0.262980106931058,0.120428895433806,43
777,164.486194826779,2.1441272141388,0.201251488112764,0.202799617720732,0.870993968913979,0.7475165883952,0.0306288540449535,0.0525453849684719,0.154574555022485,0.153536042766465,0.222768119955343,0.13899074490096,69
778,164.709864895338,1.27336047871345,0.222230154730812,0.187403584230921,0.707717051684995,0.791217014304959,0.771822018681097,-1.51098296773799,0.136381653087919,0.165282193084928,0.205233530609118,0.0970282991367741,169
779,163.017559729829,0.373989527400426,0.1175867477696,0.183892083851545,0.490341547434014,0.72753123224801,0.457028983163877,-1.3100045632391,0.156298620096071,0.134536925555796,0.153462679270275,0.101317419575664,102
780,163.562848777208,-1.82465924183815,0.140627735635146,0.159583827224478,0.652286740253004,0.78822982079668,0.227995048390063,-1.28053800230005,0.142393560758504,0.129654096861908,0.160261107858448,0.109065277867038,69
781,163.373927197643,1.6027563889104,0.1497801359501,0.183678231340334,0.491581757809996,0.56178568291798,0.255279052951626,-0.841507941786606,0.162538356135678,0.17243945302633,0.141057864462955,0.0906311690809271,34
782,164.520200553975,-0.0666358414068775,0.140384536996427,0.13350421086033,0.613953671144003,0.714435276100415,1.17412570433098,-1.72826626050331,0.170978760964118,0.166319553413582,0.252176227494478,0.127318287322412,92
783,164.348692807129,1.66389328560238,0.201398613468664,0.190532414347375,0.535271786240003,0.64081523307275,0.121340639190317,-0.738761422727357,0.138041325736893,0.169566523294832,0.173205869187352,0.126893136840568,73
784,164.902987803757,0.332744638466222,0.0705084040838259,0.156503149602515,0.38406482148801,0.750335444175994,0.397026757389531,-1.52815224934006,0.155225714042095,0.17278647665402,0.220887246665479,0.129763204841663,96
785,162.708161448131,-1.65761521822533,0.179369606968223,0.12426595773459,0.551511999870002,0.54369643963067,0.373899146744465,-1.12408349463292,0.161650509995383,0.158871399949948,0.250691016018917,0.10439161982595,69
786,163.34558932433,-1.07437247437074,0.141528957474639,0.19998682957143,0.614668842165003,0.702802557637394,0.838352013880347,0.0276035022924476,0.101989265916125,0.146750720186273,0.214393188921816,0.115408592928068,84
787,162.962626044185,-2.44818988912704,0.171086157431638,0.146033243465595,0.676193618894018,0.62839796381883,0.116300362987011,-2.16093612363297,0.159868341643592,0.162420456198379,0.202408208673648,0.132581906133189,41
788,164.837243230271,1.57136908388581,0.150140243508458,0.261744978939828,0.473130794914994,0.94063655422918,0.662799301990847,-0.226795284149089,0.148761118305786,0.165716146269831,0.145889927527069,0.122886421460061,109
789,163.480765942094,2.65232242252483,0.198754382814691,0.0786828760213451,0.56257084381599,0.32012865134908,1.11509744718966,-0.359530665865213,0.119836510380725,0.108564742118346,0.266263847728206,0.128581065583336,27
790,163.578852522497,0.371719759691689,0.21024139570135,0.173879176432468,0.785746534167004,0.608932877803091,0.585933899883946,-1.42071825442461,0.151206751232142,0.159879524123698,0.175823107343348,0.101133493011533,137
791,163.39975098881,-1.42002745395361,0.161803243136601,0.174922757935966,0.695984269814005,0.876087376507958,0.652287719052971,-0.281818429161368,0.126894678379013,0.15914343957321,0.146659193810729,0.10182068327266,89
792,164.872565933275,0.92988909758338,0.102402200704869,0.185885390880933,0.427119099796982,0.669266158027214,0.832251860998694,-0.684510264141407,0.136102881678987,0.173969140923157,0.297273832231119,0.126134783942188,92
