ID,medianRa,medianDec,medianPlx,medianPmRa,medianPmDec,madRa,madDec,madPlx,madPmRa,madPmDec,regDRa,regDDec,nObj,ID
763,24.756437803245397,57.95256090341691,0.1277521962290455,-0.6864965529274777,-0.4661119130417425,0.02084915305410462,0.009325668590413727,0.018901688093051747,0.058950958893963734,0.07530683918143072,0.054348252547555376,0.02386096496400114,8,763
765,26.377590894423893,59.78124194957243,0.2370801556306242,0.09562246485646167,-0.8049646422245726,0.03004579013112263,0.006680969246524171,0.020267467694670138,0.015125166069021423,0.01723777132451909,0.1890679877167969,0.07166617344545756,11,765
766,26.105534203918733,60.680438366182784,0.2890861073818706,-0.8011669660642803,-0.2640871898201373,0.03609777498957811,0.016853983996306,0.026285920484832914,0.036435280242936186,0.05343661379400183,0.29017532054531614,0.15787804539007766,95,766
802,26.79084033358603,61.466893166721725,0.3196845121537618,-1.0643083506671327,-0.2358984513899545,0.45794936762402116,0.3563121772568394,0.03393204059029942,0.1466773488977039,0.02884468879649857,1.8620369561402903,1.1096333819782345,5,802
808,27.584937740732926,63.39510516057018,0.2134768599669868,-0.9225375428322964,0.7212643837447295,0.006246242166145777,0.009969447525797648,0.04319764496395273,0.06015925415469803,0.020319529935579395,0.032009044640890494,0.03676664602858182,5,808
810,27.258629225611106,64.04355272953853,0.184879640560463,-1.0774325426897944,0.03231710474487099,0.4948475006023543,0.04803742692723745,0.04650845614430929,0.0902569456085196,0.05214512860893198,1.248169655659737,0.8545732078649664,5,810
811,26.777614383789953,63.51202085983934,0.3150187383452034,-1.5997684738964841,0.021987411749872274,0.9008732131013915,0.40203067231366774,0.03647092750121761,0.20210242278387236,0.0708833121859842,2.4281054276174885,0.9665680876345277,7,811
824,27.132886540635123,64.20110586958819,0.1279312826758374,-0.02223307174320831,0.20365112102883653,0.01827429532267999,0.007660185146349363,0.04351752614628937,0.05998768674973122,0.03139023255754969,0.06007803629852049,0.021172039667050058,5,824
828,26.887657158534026,64.4225288468561,0.18642537012297372,-0.8772290795265691,-0.06969027463463046,0.5587054418725224,0.19233859673229148,0.021905235353053637,0.14928235075490892,0.06461698453257841,1.6901464260131576,0.4900298080161889,5,828
829,29.17831680264374,64.87851634332837,0.16178709762392826,-1.0839011086935475,0.07554803445056585,0.04273933821868425,0.034030280804259405,0.03142335234101326,0.09783873870683746,0.04410469620943977,2.6596152156996844,0.8547483841652905,6,829
832,28.10228171531052,65.15965032418254,0.17226535632535336,-0.9924699710155618,0.1702572435913633,0.01919438188749467,0.013359229123935279,0.032694957380632994,0.06252304316756419,0.052235800510639106,0.35389019446994396,0.19997478340691544,5,832
835,28.177306843635808,65.38298939265252,0.24511854882689937,-0.04381587749534166,0.39121078483415517,0.02946404573375716,0.005287860156599322,0.01836375106851637,0.0394266549533385,0.03964717690060415,0.1652126109648151,0.03862888115503438,11,835
837,30.18113288847608,67.78639065418179,0.3009667296939781,-1.0334104709936538,0.8859843083882153,0.01636667460179808,0.010220993856457028,0.02501190730221481,0.11152565847453266,0.04825410311304945,0.12835444463410894,0.05298576737735061,10,837
839,26.14021414876278,58.76325930528536,0.4393729939224423,-0.9255043945755264,-0.9819485567595966,0.03482287927365135,0.007769965043955551,0.019480342078260604,0.056308902723614995,0.026568473148921523,0.2472846914304192,0.07798826653926483,13,839
840,26.17580441235735,58.768539016547564,0.4546185721840631,-0.9426268305442204,-1.0606017990143806,0.020904569541089657,0.006400494028646619,0.016436151217449513,0.04438853640255003,0.060429959484179396,0.12660309636478928,0.04612921629119171,4,840
846,26.25720826484749,60.96918184416541,0.3423659244884543,-1.217431923284825,-0.4336814656047826,0.09674034785025754,0.039949677413744666,0.021036075696606593,0.0783875665981637,0.039204114756919206,2.2166962334269193,0.7901729287427202,5,846
848,26.153774977042257,60.70350685272994,0.29068675876048666,-0.8184843570144743,-0.3510276716885113,0.0950290074076463,0.05474127642314386,0.03816721935217737,0.056899130672812936,0.08938523756447841,1.9140868276289567,0.5278749081262362,31,848
873,28.091654604569406,61.85904553153018,0.1715702444966085,-1.449714941733132,1.1497572906262945,0.03754019186246538,0.016949120350354008,0.048924714550125564,0.07420567008281065,0.08303493184114052,0.391277152447973,0.16946726912570398,35,873
878,28.06100608341129,61.85142686413677,0.1828246975768984,-1.6085889670417677,1.565975200708242,0.01712436671560269,0.006615047662009488,0.005498086657742235,0.06905254827189311,0.02456039779829089,0.0717007544418351,0.03578602823760235,5,878
882,28.094885435772962,61.86172960214367,0.16350459815061105,-1.451265446010791,1.1234953301468444,0.03787383981988768,0.019438770535323613,0.04441263964652341,0.07902792108727597,0.08934889603935381,0.32624338211778436,0.15660274923217798,4,882
885,28.38943284284896,62.3159412263732,0.34940357855389137,-1.1602617104110615,-0.4020744605229597,0.024903195276808177,0.008000649940591131,0.0097069837118956,0.03599230285781596,0.005953261036357654,0.0837467303613586,0.029965685572818757,6,885
886,28.545955565191203,62.366537818147954,0.32735607408350337,-0.9627193374197672,-0.12676480943908505,0.017989462004273093,0.013741871484334922,0.03240515632572466,0.07005453271232953,0.04326566011392233,0.18514301606138872,0.09033113195798137,5,886
887,28.895029675444174,63.793218526341114,0.2744758781842952,-1.3644482001676725,-0.310682113035693,0.0576264342983297,0.01871400087538433,0.01734871124450932,0.029261187276572453,0.053601705323034016,1.3294017719648394,0.28184313370989855,5,887
893,26.9208068759029,57.7926627097157,0.6489425378181867,-0.8081796901231676,0.23119051115654715,0.03759880822626016,0.00847142554639646,0.009611178511139129,0.05093300570101322,0.028282341670666566,0.1359793671634293,0.08597342622505266,5,893
896,27.75139865049521,59.91082437359617,0.22399385230296853,-1.0093784589573647,-0.4400220910261826,0.32094486703107883,0.1223607596403653,0.05529662071970341,0.05521009390964543,0.036107018060286905,0.6963212041535698,0.2595456016173756,5,896
904,28.91891620145597,61.35496882364181,0.22880872713690575,-2.0093146092406835,0.41226955732285403,0.02322335061336034,0.010068516206580114,0.03948035121802922,0.05088681934118511,0.054264142527851444,0.1662383665328342,0.0691105340396021,41,904
916,28.965579866439363,62.11047452259246,0.1992768929538687,-1.529558142358696,0.39987095489251134,0.009578294409827492,0.004967400169554992,0.005729596859018027,0.12495264029319508,0.02227168427722165,0.06248167833875584,0.021253852793854833,5,916
917,29.495521482652304,62.40369233935362,0.2672241800945042,-1.1471670991374783,0.21072737348267645,0.007809267947402887,0.00826093070564582,0.028266472823511454,0.07291579792923142,0.018846506150980352,0.039245887031508886,0.032756156347744536,6,917
920,29.368685174507732,62.96642263408505,0.2672241800945042,-1.3728154207869685,0.17183746297569258,0.1572972618057875,0.10841622570178089,0.04781694274617401,0.07136099686668906,0.032640672112034586,1.158869122496565,0.7079144938265998,5,920
923,29.727610541724406,63.24131940422288,0.2603702118328291,-0.8997091316119779,0.3731521446125112,0.026602152950054858,0.00877153163279587,0.007432309412081339,0.02192607328024665,0.003494368081656374,0.11903975434679026,0.030373817417334692,5,923
925,29.93679586378605,63.8325117078265,0.2867547986755269,-0.2429741707312263,-0.3232504679442025,0.026012826853207827,0.011550181631363898,0.04690474408484829,0.03789047483601243,0.02818558345926042,0.13322995744814747,0.06696414586483002,5,925
926,30.33557210761097,63.79784700851458,0.6423852324676743,-4.904351527184669,-0.11940946615469418,0.019007475200185198,0.008855375857041992,0.010664175448703406,0.047979306627115914,0.061105868217260786,0.047606681706724885,0.0490322040357114,8,926
929,30.73062077017799,64.41905564201282,0.10167919014113093,-0.7203323453167285,0.0006879305782297548,0.009228066923689937,0.004390776247021222,0.02347178456925135,0.04280506548854246,0.028821053861674325,0.093023499317475,0.056918395263508614,5,929
933,27.321874419544567,57.636251596996296,0.3314098532813165,-0.83578848804069,-0.5846249888618692,0.004980099404903626,0.004691204082106992,0.01761733552799921,0.07078954740863386,0.07420166987744292,0.03899856274050606,0.039138397768603284,5,933
936,28.13339938982739,58.640993640234576,0.2954417058132956,-2.359461083919965,-0.3992414202549274,0.03130002190591341,0.006080251071466591,0.018741931392872224,0.054939306855560144,0.045067780938262386,0.20571352966895162,0.053346995053722424,6,936
939,27.812279872657736,61.058176538783954,0.3091426298096365,-0.8719542259825708,-0.4799013812931064,0.02163863639078656,0.011109863730538905,0.032617877408482654,0.08426699512731162,0.06727978205803947,1.6732798891092884,0.25964373431683185,5,939
949,28.587979514917283,62.35243179011242,0.2669576766710616,-0.8691944502198993,-0.1958943938285712,0.07691574373535204,0.03971495020200422,0.07100854357300487,0.105822690044447,0.08686313650790067,2.9605809280649282,0.33783405754125084,6,949
953,30.52566558310975,62.83782748617433,0.357108371836774,-1.1476917828964286,-0.15151370105052994,0.014366335908160721,0.006189432586772625,0.03359689371097757,0.048913388370990685,0.021912847979043637,0.07979613776778649,0.039706986846304915,16,953
956,30.733058256382506,62.99947911359364,0.2926537508515136,-0.6107971225475788,-0.3506125136211793,0.010756929627817158,0.007359562408328912,0.01859522398741767,0.018964357120550224,0.019379600174474793,0.09930453867852052,0.044161847184724934,5,956
959,31.220992632733413,64.36570673051568,0.9991262214582264,-0.6899182155554826,-2.1311712348675664,0.023522217675086665,0.00853766349688101,0.002000325867984598,0.033517579854679624,0.027720052327695033,0.0908970293334832,0.03972959858607794,5,959
963,32.44362719293935,65.43109782891841,0.31547907596828473,-0.6724455353232139,0.4522424321495425,0.06807723367843366,0.011498445297803528,0.034738314250488955,0.07327647176510965,0.03452967161841308,0.4331154810428899,0.5058927017345383,5,963
966,33.749692051756824,66.84324650269602,0.2048491663239767,-0.665693839857997,0.32425776412544227,0.017731797643687486,0.008449182261067278,0.020120255990991376,0.05508150065845868,0.04951850562399998,0.08852657701884681,0.02606605461240008,8,966
967,27.518971638312372,53.893406555556346,0.3343847438460194,-0.7601009626148745,-1.5902075225195538,0.017632999245090986,0.00241769366669331,0.008605899816476026,0.07257474755408633,0.05892418875007732,0.058261257756758056,0.025277767577570387,5,967
968,27.95583871403071,56.8793370267904,0.22808078177381666,-0.919310851701667,-0.2895415917237064,0.02859698257900689,0.004054026026061308,0.029325392007047563,0.01682686438575287,0.014124041337178095,0.07946470188097976,0.01621613530515731,5,968
970,29.209989261968595,58.92474488290304,0.04501962652011403,-0.8807275131405645,0.45021012044047737,0.003435774034208805,0.005954440857149024,0.01700101766167001,0.05095958038132575,0.030085421636245557,0.027102114822842083,0.027888649061658555,6,970
972,30.11055384776668,59.911336629250876,0.09809221893034856,-0.836774338555595,0.04722413157064054,0.025022202158890394,0.0073220988259592446,0.021533235136515172,0.14351935848384212,0.025860586096468928,0.08354357429028525,0.021342537971612785,5,972
973,30.29142404876665,60.24553501632185,0.21558273608363465,-1.570508992535544,-0.22888367181638344,0.010424563752589933,0.0041350915529783094,0.01695585530301813,0.06283830846242511,0.07090169344868805,0.07414290067027451,0.035528249352339,5,973
975,30.30021870667202,61.47006064750677,0.1210373057877832,-1.3055704076631525,-0.1078399196473484,0.018105652157608176,0.007337203645338519,0.01432915394630807,0.018732079744392727,0.026794403804684508,0.06630125934432485,0.046249465239213805,8,975
980,32.689590856206216,64.0867594666248,0.3024150717381784,-0.5924740003308544,0.3439650497762935,0.02904197265996089,0.01588670363450717,0.010658193210046463,0.02372850087614714,0.02740256052679263,0.09085550969810186,0.04292334136872,8,980
982,32.54834714870788,64.14231075361874,0.3202509831396161,-0.7281462580084798,0.4040069367894932,0.011583258930151885,0.004764744492447903,0.023748414877999502,0.05665864676488963,0.019227828565375138,0.06575025862171202,0.014292788946818291,5,982
984,30.73388919127047,64.41961822242018,0.1295431571082255,-0.7396736318575129,0.08598497420376587,0.04840300479040138,0.01402781519890084,0.028683947703348617,0.08870581968412239,0.05438290643694561,1.931857599568744,0.4660235938683144,6,984
991,29.433622379293112,57.45850052518517,0.47089658677864477,-1.4069629271620894,-1.211996700412199,0.02084136713013507,0.00240573326862048,0.010642312855757396,0.04828436957964921,0.03884513211344587,0.060543547280445864,0.011413346202907348,6,991
993,31.109913261560965,60.300598896542425,0.3952380159245825,-0.8918979325024002,-0.7781231877861859,0.014930878431364647,0.004419376627346594,0.00572673109208216,0.020028019436651556,0.028859323384091473,0.04319582731978855,0.016155052725544294,5,993
996,31.83685469565967,60.25955141764524,0.3643665395140213,-0.7739631202805506,-0.3949907239196397,0.00937516924256343,0.002550327287515586,0.025264205559208663,0.06350315507424376,0.039203310440668326,0.09319935244956667,0.04790538049747539,8,996
997,31.847945838741932,60.26031285291063,0.3416877430220793,-0.7822800918808259,-0.5469902227073954,0.029650494667382787,0.0077603520221600775,0.023535067439722612,0.0909319736761025,0.07585755376570402,1.6436528123928085,0.33531816250398805,10,997
998,32.117217157911064,61.78495507368318,0.3381048267420683,-0.4586330719069258,-0.3130249530815717,0.007629621290369926,0.004998016575505915,0.015727196062184867,0.09170927306499849,0.08142449711973423,0.04553731317318466,0.04490890533355696,6,998
1000,33.28226101346896,63.85720874028564,0.33541442820649925,-1.2315866710091674,-0.901616990752388,0.022478385813961665,0.007270936037073739,0.019920088319926144,0.027244060959709104,0.03580297309839464,0.10238641237210544,0.04133913303385128,9,1000
1004,35.41970664315242,65.88727096746935,0.17899417647419294,-0.5201636396890694,1.0015120491872398,0.02791774168559158,0.00951413457577388,0.04448647124087321,0.07143061375400289,0.060416945741293304,0.27934751184719886,0.08264133221609882,17,1004
1006,36.26246325104826,66.5371062636564,0.2796590365018407,-1.2689038262510417,0.6624049508326127,0.02674061998892796,0.019963966354040963,0.0227776813888238,0.056032415478598274,0.04096542949888432,0.13708438088006858,0.11255043322658764,14,1006
1008,29.68278589465879,55.4400338793367,0.7278464144745919,-1.9233052891574145,-1.8937451364317128,0.01088541017412581,0.006821966501760812,0.026684111605082883,0.03534193743914882,0.03554345191761632,0.06481457129984847,0.016116741741249996,5,1008
1009,29.63317738454646,55.496890981429644,0.7087054532256889,-1.8759356780062388,-1.7336184782737125,0.03830012313171949,0.018582642594438425,0.011302259477929177,0.04622004781866851,0.031621376502734666,0.21524247606838642,0.08837484774185356,5,1009
1016,34.858239240677,63.71807385195626,0.16346698074302565,-0.9979900344166762,0.2483231958581543,0.023617158402558402,0.00787304587087334,0.029639091233302745,0.05873657955695466,0.04404002246014177,0.833081030605733,0.9753888306226273,37,1016
1027,33.08837666802737,59.850746109194844,0.2555561729960193,-1.329925533747094,0.05285073055598898,0.005902127103503574,0.005250510635619321,0.02107375866867356,0.03384029298223612,0.04463400742228344,0.058661325212462145,0.02774444325151393,8,1027
1029,33.476157592484746,60.02652028148453,0.34177897121149103,-0.512354832976262,-0.4020133204708069,0.04366346954760303,0.017455249839507303,0.027977316740583402,0.05876926395731108,0.05799838628710208,0.6332955631485149,0.3661768802945531,20,1029
1035,34.787205081071754,63.22340343700146,0.17861594189002922,-1.2490347097315146,-0.07488387449237137,0.012562877917957849,0.023270699068099532,0.02996319383086976,0.03416939684738596,0.04213539982911667,0.07040085717178357,0.07015855926314174,5,1035
1041,33.73784123741723,58.464326339433796,0.6727826006492894,-0.9910159286410688,-1.58081667506208,0.02875561190002429,0.00951271910619056,0.01677421022680814,0.036273884138506074,0.020648454957154838,0.09372687857347728,0.027005786619284322,5,1041
1048,34.556923166398626,60.68716441531771,0.4172343909512275,-0.7851089911940976,-0.3087034364081405,0.032475989201081745,0.025574690232801345,0.03401392662614511,0.07290965194570409,0.032952473900477175,0.15888347069043363,0.5279842597725235,8,1048
1052,40.48556411537407,67.33058947969215,0.13898431353509114,-0.8662351508590816,0.4545138673501487,0.043207321689351375,0.00399004391512392,0.021625445767360335,0.019652016967028563,0.04446639629954713,0.12992352631435722,0.01645424918677918,7,1052
1053,33.04651544934082,57.660909611509545,0.30350854170991354,-0.8321882966439903,-0.9594507008059588,0.011719600330437174,0.015899782836697796,0.006717938539629098,0.02896185947655161,0.025157571558322767,0.03769446366690232,0.04094685741001314,5,1053
1057,34.32369561660139,59.51120271879707,0.3363469417783411,-1.1272438793270871,-0.524315659685498,0.0009569109695419797,0.014454677513846548,0.005063044801077055,0.015355330635917763,0.035255329635016486,0.016630783563307716,0.037230739060724716,5,1057
1058,34.89908496418992,58.307524812369756,0.40356610807160825,-0.3813858741225599,-0.7376946964762945,0.042918127056232436,0.02199494365076049,0.04833773515411077,0.10956355980112648,0.052984906641797336,0.4379285134519222,0.9614794635926529,14,1058
1062,37.28983353413409,61.79161451447886,0.264958543663453,-1.0325142998293764,-0.1814330786761802,0.016741466243907155,0.011282585601534834,0.059254160550724105,0.08290086877298075,0.07681188192153998,0.16873169293742052,0.37903110833465803,37,1062
1066,37.28506055340236,62.94401946845789,0.2925047885982764,-0.2664437962091509,-0.19976162906758985,0.007753489510349709,0.0027884843709955476,0.0039880840562899755,0.039103433612762084,0.06847788052041742,0.07695572680859897,0.015928623926662056,5,1066
1067,37.28201198631187,62.95996342281484,0.32414445894197047,-0.26701251185414954,-0.41252859169901746,0.012328987081470899,0.0074253033652347256,0.018651021733422174,0.06399211302443705,0.0522840452183822,0.04178126495734347,0.03558516000548195,4,1067
1068,37.21140626390533,63.314907880283215,0.13876449525454346,-0.5858132285641005,0.2599284125239033,0.0034754550463418354,0.00721308447782576,0.02312303142016739,0.09480616921591178,0.02756909737326152,0.06810179392345361,0.027577737644243427,5,1068
1070,39.8267114752012,64.61825479057009,0.1283120745359656,-1.3260142097428034,0.4873313301659872,0.006116527962483076,0.0035977539966722816,0.05006086973307573,0.05504229310138453,0.04351884595265865,0.09328760682821269,0.01634520466038225,11,1070
1071,34.629391375930915,57.094479128625125,0.35276057028898344,-0.6329092217551703,-1.0652876136759588,0.01867596692418516,0.008855837281736001,0.0071850355369103,0.015055873318140955,0.008591050427890323,0.07514343429794934,0.0264252146002093,5,1071
1072,34.77048949696301,57.222154291074716,0.3958258741181936,-0.7593001258392328,-1.3022941653218765,0.10761641704959146,0.0760473843249656,0.02099119240254349,0.06962220005760922,0.03929875184635323,0.6175345071156784,0.23763600183131217,8,1072
1083,34.33621215983154,57.102875923018104,0.3793725116724164,-0.6939389637622679,-1.1378350822072285,0.021014990272469447,0.0025135412438501703,0.014014353204591823,0.03706589247623038,0.010445063000841692,0.0924714594643774,0.025093753942705632,5,1083
1086,34.678900772276286,57.25039558051917,0.4009244332996423,-0.7144989377229853,-1.0871997267691011,0.09540806821665626,0.043831993399216174,0.015879056702277294,0.0558367805791804,0.016067877450971046,0.2797013285619343,0.2647354170211287,5,1086
1095,35.4034865840905,57.98943186761978,0.2797975210520986,-1.3583938611693105,-0.35426966398062754,0.012650251897444065,0.008174156822185807,0.01662362095468717,0.04320073133716229,0.05663976562155831,0.1446056160208542,0.05261279869682767,13,1095
1097,34.60117616651316,57.367134381472475,0.3602700578994272,-0.7126093938067781,-1.0669184769310365,0.02338987962221495,0.005411947419084129,0.02887955294636607,0.06471568742061151,0.028132182799766703,0.2016335238839133,0.9588675493135881,5,1097
1101,36.46327253094384,60.754898280743134,0.4565087969981705,-0.8784240407908632,-0.10556975471999322,0.024535661410126863,0.010776477755179314,0.005997517742095226,0.008999438631859369,0.03302143201617963,0.05026417738838518,0.034041539723098424,5,1101
1102,38.18057396311535,61.492315876721406,0.4312663088126206,-0.7244757305988269,-0.6678147581508849,0.01322891281613181,0.025767957521964036,0.014426501414709192,0.03825531070381072,0.06534982543742845,0.16439010130093124,0.09573488146069309,12,1102
1107,36.96526498775751,62.01152995257775,0.45027873533302243,-0.7302194336685314,-0.11548577047582359,0.32017876051303773,0.05160326864853815,0.014919517578202895,0.12784952649748604,0.06064757131396792,2.02592286531096,0.34500410266655024,8,1107
1109,38.67187889978912,62.571575782882526,0.31779278953556445,-0.016281510570596652,-0.26967077452896265,0.008436304407844375,0.006438033965750378,0.002543709752420742,0.06658383704871804,0.05204527278935751,0.06687266125391744,0.028774098465937925,7,1109
1112,39.1266669725013,63.8514157648768,0.20918238316626114,-0.9586023217928809,0.18741403364419906,0.02025657583641305,0.014628841833825845,0.010506741828968352,0.02000461465778136,0.03288988630215406,0.05314999687782773,0.036440102941455166,5,1112
1125,34.587548751288146,57.074211907204024,0.3937041406252447,-0.6204886097944562,-1.105675345313898,0.1643000217487227,0.029697471866839464,0.025495884790982193,0.08990309547048492,0.017281335544042875,0.472007126474125,0.11189995920286577,4,1125
1126,34.74041122577888,56.99787080514653,0.4027924612219284,-0.6865754843294075,-1.1743385585836985,0.23358439304566048,0.11241090428633527,0.030598325984354913,0.07945091705963081,0.03318324940165729,1.2250790510043714,0.646835617977338,5,1126
1135,34.608585831750624,57.19596928129249,0.38475458348971386,-0.6990893251917477,-1.0862734178002762,0.06858900658366451,0.10116137274201975,0.027283437416718376,0.05820595409009155,0.04876682141604172,0.985765562842218,0.6950784916283652,5,1135
1144,34.6290620963297,57.12989756259493,0.39504083611846,-0.6819750134170633,-0.8575373915480757,0.03807245806952153,0.01670874578982051,0.03337404420961365,0.11573272876149499,0.004124289294339167,0.3739808625945642,0.07797076259309677,6,1144
1146,34.73218996000941,57.14188291167038,0.3937899762404597,-0.7033219009237457,-1.0730666021957564,0.06575979610205707,0.02973979485483369,0.027682828188458186,0.08538955303795293,0.09394931974433951,0.507961957765346,0.2461202382268297,5,1146
1149,34.793685220154984,57.127105191588285,0.40507143701391274,-0.6481114146435181,-1.0208158514760988,0.08324479032806309,0.025997262582396985,0.025018513943674464,0.11111441343829664,0.10388204744045637,1.3747334551476627,0.17074107459863797,9,1149
1183,36.391742345765635,58.31308277002574,0.27362262570037005,-0.35573047630628496,-1.1347655495575393,0.0083191030629024,0.002597628189263901,0.025328947432243176,0.029576974650539323,0.0013920546108430187,0.022795543396057383,0.03316984889965369,5,1183
1185,37.639087998380475,59.8328521454743,0.32445396610959515,-0.022670098741466388,-0.440383843090565,0.2852784842609708,0.07188890347125465,0.02900179589752111,0.05856640813735038,0.039201084064370284,1.105154272827093,0.26961890709513625,6,1185
1187,34.68598468797804,59.630107618991325,0.3209008996153256,-0.6622026403428856,-0.5031064199327372,0.07089193445011688,0.01960129907293151,0.048956097781000796,0.20700132231113066,0.059151796163692816,1.7829160201050982,0.3890163858165181,5,1187
1189,38.47637581774953,60.16312989474949,0.2560944907360532,-1.2260482661695682,0.4609958529957144,0.0008509542684862481,0.0028645856651223767,0.03611841490513498,0.04905491408219831,0.02319061804720396,0.042628577724066474,0.01833236102272906,5,1189
1190,38.369136547013184,60.0075638120313,0.32445396610959515,0.021740595409804556,-0.4595623977024647,0.030873566120369844,0.005749159727876929,0.029219707763212477,0.07131521302462238,0.05639850117812811,1.0796059512984968,0.2164981908819712,5,1190
1192,38.21014141239763,61.460378164784935,0.4463431770445919,-0.7162640405294757,-0.731929266604271,0.03998728719023603,0.009517319169439986,0.02224215164259352,0.07439224438270003,0.05260780418437844,0.2462702529453864,0.11813767154349364,5,1192
1203,35.93336518014504,56.73536630412404,0.25689766684161136,-0.9275398983617302,-0.4719985112402199,0.004546105952556445,0.004818029333016227,0.011164732620413953,0.05777148911604857,0.02957472598114469,0.040181519210243266,0.04098457240426967,7,1203
1224,35.51456942631931,57.157497577050854,0.4016546103552344,-0.6220579468497056,-1.0682937579905771,0.06854168692984786,0.04828069373662913,0.02756163954241897,0.09319039347597002,0.06727644993197401,1.8678789568379202,0.5225293822273755,6,1224
1239,38.247250800834394,58.76775921428384,0.3239854612499124,0.5024754239439717,-0.7202104229362348,0.021183246730117844,0.009144518651616806,0.03174854707479305,0.06675970983088608,0.06957025663793887,0.15501011466913894,0.06870289023190423,8,1239
1240,37.19890538817264,59.00371991897133,0.3092951053786678,-0.13952468932838252,-0.6858144012912268,0.15490412594686376,0.23013643925862226,0.01809976291761861,0.09323298653503657,0.09865076724858268,2.205196560174926,1.0949685765073198,6,1240
1248,38.431843528333395,59.90100187527112,0.28775423077886475,-1.03676623349653,0.29678588262276073,0.04486933955930539,0.025934595525342274,0.05140143980179873,0.0924213683932118,0.09434665353064808,0.20609600819663854,0.3525308397412559,11,1248
1254,39.04389786002236,60.30492786226275,0.40148187759064025,0.20754543963069028,-0.6232174294449063,0.005178712553451703,0.005448663984395807,0.020901344693442014,0.07484362580074469,0.008517492298314666,0.14656210741552655,0.020549794491266482,6,1254
1257,38.85217837666504,60.91168087001687,0.2796756297879021,-1.0542036312461818,-0.3961473254328576,0.02660604534725053,0.009685719821767691,0.005983998188505035,0.1311707801685098,0.021053677928401238,0.12827073251734333,0.02487514199091123,7,1257
1260,41.1097193633702,62.331061030131465,0.29002357628636755,0.5855433895962376,-0.20620783729409534,0.03230979600520811,0.011837254556830601,0.022163571481632727,0.07417873996585989,0.05392580495298793,0.2569905614403538,0.11112864268049805,38,1260
1261,41.973811572247776,62.831205056884016,0.09579905787022575,-0.812171402965412,0.4527602393427834,0.6078790824527971,0.20484236287185098,0.016008632407743688,0.06099390347928563,0.04185622258984112,1.6002028439560334,0.46486053226649204,6,1261
1262,42.020647605837404,63.77306901290154,0.6547370300335883,1.2685783671741746,-1.0506659089285941,0.024044276128122988,0.0048335653453577265,0.018261207464833507,0.0531902959452597,0.02440771822931964,0.07737371337872645,0.036246788044941525,7,1262
1266,37.56560350492074,57.823935417090425,0.3566489600550653,-0.3063029832893197,-0.8832524229287388,0.018560131720974482,0.005450820785455335,0.022267482743476952,0.06223168430652515,0.0024146730883954914,0.04620938438112887,0.026271260617392045,5,1266
1269,39.0128610585458,59.020849533501476,0.3404688814027589,-0.6404017523220575,0.031010487275223944,0.043190789136623664,0.021340248504415626,0.04009612186972544,0.09688012424937253,0.05672780733407655,0.7681555438032532,0.9219404730549527,19,1269
1270,39.06059029925309,59.049857118335744,0.39947166449102467,-0.5688094197188763,-0.1493620936416548,0.03597785999943426,0.017342552073909445,0.02593647884054462,0.060214060787192825,0.05687449670851284,0.20143564679447223,0.08929542048394268,11,1270
1284,39.769365336682554,60.40133105703012,0.4331644050755909,-0.6918572540133148,-0.34612345638703274,0.015799333523261794,0.00515360834513956,0.02096428560372071,0.03286811912582266,0.04900347866008026,0.18802263084757698,0.05061394265575103,10,1284
1285,40.56349015513751,61.6143241717576,0.8770265700707149,-1.74215674227031,2.108564217963472,0.07615801873351558,0.014027343262817737,0.012314772346298408,0.10022733655375249,0.03992101843020279,0.2963385439952475,0.1240552840355349,7,1285
1294,41.98539751065409,63.0101418901661,0.0975765207309996,-0.7659735822376881,0.4946343231697317,0.08793458263856735,0.047741133134699965,0.0107320489105458,0.05985960091208242,0.07211457067733962,1.6889791322313314,0.4728050707892706,5,1294
1297,44.85675019540762,64.27651932091962,0.1258563333227579,0.2631221011281555,0.4046797170980487,0.010914282513358131,0.008962225000729518,0.024255720842837045,0.0441239723366281,0.024563470444535274,0.09440770971861667,0.062447777478368494,5,1297
1298,47.18601808458235,66.73738836944395,0.1299387170945536,-0.06578179045658343,0.5829119146811279,0.0025944828726807145,0.00022458589157281494,0.012033181650192723,0.30325187257314007,0.14587761741480937,0.049070884585113106,0.005501673282367392,5,1298
1300,38.30074313052812,57.47133112736452,0.3300063795853241,-0.28375726572491966,-0.7326873536227267,0.058601415355710174,0.011775835341595098,0.05903607898028612,0.10580643224960243,0.09896505814141687,0.6628974820682885,0.06402700465400812,5,1300
1307,38.35171046340156,57.55650408913108,0.3903048097652146,-0.2540120051373461,-1.082033284764711,0.05692896330668873,0.02043714619446746,0.02338182062221661,0.08112938384093377,0.05196336225297138,2.3081157952326876,0.3439115606760126,5,1307
1317,42.554801778069006,62.09943210454395,0.12699225646896142,-0.593781469451149,0.20079254782894831,0.021364643310132436,0.014639440781266444,0.015231169579766085,0.05863279864851334,0.0643225222458983,0.5613549034027585,0.21497272029962033,10,1317
1321,44.70909091800888,63.58191668692154,0.1410448506879557,-1.0082291108057628,0.5686453738907404,0.04381745980595042,0.016479395262827268,0.009272040679662197,0.06944716072044704,0.04496955033118838,0.15796662463682054,0.0532532814342801,5,1321
